book_id	user_id	rate	date
1734364	1081296	4	May 12, 2008
1734364	3757194	4	May 21, 2010
1734364	157461	4	May 04, 2008
1734364	558567	5	Nov 12, 2007
1734364	30529990	5	Nov 29, 2015
1734364	1933554	5	Aug 02, 2012
1734364	1057529	3	Sep 01, 2008
1734364	57767291	5	Sep 03, 2016
654586	25683251	3	Jan 27, 2019
654586	614778	5	Nov 02, 2016
654586	21314656	3	Dec 08, 2016
654586	12904449	5	Feb 05, 2015
654586	30321415	4	Jul 07, 2017
654586	52374183	3	Aug 14, 2016
654586	3040840	1	Jan 08, 2019
654586	9317643	4	May 12, 2015
654586	55385	3	Jan 19, 2015
654586	13795180	5	Oct 20, 2012
654586	12140908	3	Sep 23, 2012
654586	4201527	4	Sep 20, 2012
654586	8414591	4	Dec 15, 2016
654586	29636697	5	Aug 14, 2014
654586	4693	3	Nov 22, 2007
654586	2395035	0	Sep 08, 2009
654586	237835	3	Feb 04, 2011
654586	45686458	4	Apr 23, 2019
654586	22146366	4	May 14, 2016
654586	42148816	5	Feb 27, 2018
654586	269081	0	Aug 16, 2007
654586	46904327	2	Nov 08, 2015
654586	2056717	0	Apr 10, 2009
654586	44571064	2	Jan 13, 2016
654586	12797	3	Nov 24, 2015
654586	16923258	0	Aug 19, 2016
654586	5063	5	Dec 03, 2008
654586	75938285	5	Apr 16, 2018
654586	89489660	5	Nov 18, 2018
654586	2505854	3	Feb 17, 2019
654586	25683251	3	Jan 27, 2019
654586	614778	5	Nov 02, 2016
654586	21314656	3	Dec 08, 2016
654586	12904449	5	Feb 05, 2015
654586	30321415	4	Jul 07, 2017
654586	52374183	3	Aug 14, 2016
654586	3040840	1	Jan 08, 2019
654586	9317643	4	May 12, 2015
654586	55385	3	Jan 19, 2015
654586	13795180	5	Oct 20, 2012
654586	12140908	3	Sep 23, 2012
654586	4201527	4	Sep 20, 2012
654586	8414591	4	Dec 15, 2016
654586	29636697	5	Aug 14, 2014
654586	4693	3	Nov 22, 2007
654586	2395035	0	Sep 08, 2009
654586	237835	3	Feb 04, 2011
654586	45686458	4	Apr 23, 2019
654586	22146366	4	May 14, 2016
654586	42148816	5	Feb 27, 2018
654586	269081	0	Aug 16, 2007
654586	46904327	2	Nov 08, 2015
654586	2056717	0	Apr 10, 2009
654586	44571064	2	Jan 13, 2016
654586	12797	3	Nov 24, 2015
654586	16923258	0	Aug 19, 2016
654586	5063	5	Dec 03, 2008
654586	75938285	5	Apr 16, 2018
654586	89489660	5	Nov 18, 2018
654586	2505854	3	Feb 17, 2019
654586	25683251	3	Jan 27, 2019
654586	614778	5	Nov 02, 2016
654586	21314656	3	Dec 08, 2016
654586	12904449	5	Feb 05, 2015
654586	30321415	4	Jul 07, 2017
654586	52374183	3	Aug 14, 2016
654586	3040840	1	Jan 08, 2019
654586	9317643	4	May 12, 2015
654586	55385	3	Jan 19, 2015
654586	13795180	5	Oct 20, 2012
654586	12140908	3	Sep 23, 2012
654586	4201527	4	Sep 20, 2012
654586	8414591	4	Dec 15, 2016
654586	29636697	5	Aug 14, 2014
654586	4693	3	Nov 22, 2007
654586	2395035	0	Sep 08, 2009
654586	237835	3	Feb 04, 2011
654586	45686458	4	Apr 23, 2019
654586	22146366	4	May 14, 2016
654586	42148816	5	Feb 27, 2018
654586	269081	0	Aug 16, 2007
654586	46904327	2	Nov 08, 2015
654586	2056717	0	Apr 10, 2009
654586	44571064	2	Jan 13, 2016
654586	12797	3	Nov 24, 2015
654586	16923258	0	Aug 19, 2016
654586	5063	5	Dec 03, 2008
654586	75938285	5	Apr 16, 2018
654586	89489660	5	Nov 18, 2018
654586	2505854	3	Feb 17, 2019
654586	25683251	3	Jan 27, 2019
654586	614778	5	Nov 02, 2016
654586	21314656	3	Dec 08, 2016
654586	12904449	5	Feb 05, 2015
654586	30321415	4	Jul 07, 2017
654586	52374183	3	Aug 14, 2016
654586	3040840	1	Jan 08, 2019
654586	9317643	4	May 12, 2015
654586	55385	3	Jan 19, 2015
654586	13795180	5	Oct 20, 2012
654586	12140908	3	Sep 23, 2012
654586	4201527	4	Sep 20, 2012
654586	8414591	4	Dec 15, 2016
654586	29636697	5	Aug 14, 2014
654586	4693	3	Nov 22, 2007
654586	2395035	0	Sep 08, 2009
654586	237835	3	Feb 04, 2011
654586	45686458	4	Apr 23, 2019
654586	22146366	4	May 14, 2016
654586	42148816	5	Feb 27, 2018
654586	269081	0	Aug 16, 2007
654586	46904327	2	Nov 08, 2015
654586	2056717	0	Apr 10, 2009
654586	44571064	2	Jan 13, 2016
654586	12797	3	Nov 24, 2015
654586	16923258	0	Aug 19, 2016
654586	5063	5	Dec 03, 2008
654586	75938285	5	Apr 16, 2018
654586	89489660	5	Nov 18, 2018
654586	2505854	3	Feb 17, 2019
654586	25683251	3	Jan 27, 2019
654586	614778	5	Nov 02, 2016
654586	21314656	3	Dec 08, 2016
654586	12904449	5	Feb 05, 2015
654586	30321415	4	Jul 07, 2017
654586	52374183	3	Aug 14, 2016
654586	3040840	1	Jan 08, 2019
654586	9317643	4	May 12, 2015
654586	55385	3	Jan 19, 2015
654586	13795180	5	Oct 20, 2012
654586	12140908	3	Sep 23, 2012
654586	4201527	4	Sep 20, 2012
654586	8414591	4	Dec 15, 2016
654586	29636697	5	Aug 14, 2014
654586	4693	3	Nov 22, 2007
654586	2395035	0	Sep 08, 2009
654586	237835	3	Feb 04, 2011
654586	45686458	4	Apr 23, 2019
654586	22146366	4	May 14, 2016
654586	42148816	5	Feb 27, 2018
654586	269081	0	Aug 16, 2007
654586	46904327	2	Nov 08, 2015
654586	2056717	0	Apr 10, 2009
654586	44571064	2	Jan 13, 2016
654586	12797	3	Nov 24, 2015
654586	16923258	0	Aug 19, 2016
654586	5063	5	Dec 03, 2008
654586	75938285	5	Apr 16, 2018
654586	89489660	5	Nov 18, 2018
654586	2505854	3	Feb 17, 2019
4796882	614778	4	May 20, 2012
4796882	53658924	5	Sep 07, 2017
4796882	3143965	5	Mar 10, 2011
4796882	7521410	5	Aug 26, 2016
4796882	27465500	5	Jan 08, 2014
4796882	12140908	4	Nov 04, 2012
4796882	33526957	5	Apr 20, 2015
4796882	39433971	5	Jan 21, 2015
4796882	39668519	4	Jan 28, 2015
4796882	51450121	5	Jan 12, 2016
4796882	61778634	5	Nov 21, 2016
4796882	1593515	4	Nov 20, 2008
4796882	30287622	3	Apr 25, 2014
4796882	342104	4	Jan 12, 2014
4796882	21395759	5	Jan 21, 2014
4796882	53377995	5	Nov 04, 2016
4796882	2848729	5	Dec 02, 2009
4796882	28164024	5	May 30, 2016
4796882	156150	4	May 20, 2012
4796882	60080674	2	Jun 07, 2017
4796882	27575901	5	Jan 11, 2014
4796882	1933554	5	May 18, 2012
4796882	25320039	5	Jan 09, 2014
4796882	2828945	5	Oct 11, 2009
4796882	37253326	5	Nov 23, 2014
4796882	46520599	3	Sep 01, 2015
4796882	9220421	4	May 20, 2012
4796882	68731654	5	Jun 19, 2017
4796882	68902017	4	Jun 25, 2017
4796882	73412732	5	Nov 04, 2017
4796882	614778	4	May 20, 2012
4796882	53658924	5	Sep 07, 2017
4796882	3143965	5	Mar 10, 2011
4796882	7521410	5	Aug 26, 2016
4796882	27465500	5	Jan 08, 2014
4796882	12140908	4	Nov 04, 2012
4796882	33526957	5	Apr 20, 2015
4796882	39433971	5	Jan 21, 2015
4796882	39668519	4	Jan 28, 2015
4796882	51450121	5	Jan 12, 2016
4796882	61778634	5	Nov 21, 2016
4796882	1593515	4	Nov 20, 2008
4796882	30287622	3	Apr 25, 2014
4796882	342104	4	Jan 12, 2014
4796882	21395759	5	Jan 21, 2014
4796882	53377995	5	Nov 04, 2016
4796882	2848729	5	Dec 02, 2009
4796882	28164024	5	May 30, 2016
4796882	156150	4	May 20, 2012
4796882	60080674	2	Jun 07, 2017
4796882	27575901	5	Jan 11, 2014
4796882	1933554	5	May 18, 2012
4796882	25320039	5	Jan 09, 2014
4796882	2828945	5	Oct 11, 2009
4796882	37253326	5	Nov 23, 2014
4796882	46520599	3	Sep 01, 2015
4796882	9220421	4	May 20, 2012
4796882	68731654	5	Jun 19, 2017
4796882	68902017	4	Jun 25, 2017
4796882	73412732	5	Nov 04, 2017
4796882	614778	4	May 20, 2012
4796882	53658924	5	Sep 07, 2017
4796882	3143965	5	Mar 10, 2011
4796882	7521410	5	Aug 26, 2016
4796882	27465500	5	Jan 08, 2014
4796882	12140908	4	Nov 04, 2012
4796882	33526957	5	Apr 20, 2015
4796882	39433971	5	Jan 21, 2015
4796882	39668519	4	Jan 28, 2015
4796882	51450121	5	Jan 12, 2016
4796882	61778634	5	Nov 21, 2016
4796882	1593515	4	Nov 20, 2008
4796882	30287622	3	Apr 25, 2014
4796882	342104	4	Jan 12, 2014
4796882	21395759	5	Jan 21, 2014
4796882	53377995	5	Nov 04, 2016
4796882	2848729	5	Dec 02, 2009
4796882	28164024	5	May 30, 2016
4796882	156150	4	May 20, 2012
4796882	60080674	2	Jun 07, 2017
4796882	27575901	5	Jan 11, 2014
4796882	1933554	5	May 18, 2012
4796882	25320039	5	Jan 09, 2014
4796882	2828945	5	Oct 11, 2009
4796882	37253326	5	Nov 23, 2014
4796882	46520599	3	Sep 01, 2015
4796882	9220421	4	May 20, 2012
4796882	68731654	5	Jun 19, 2017
4796882	68902017	4	Jun 25, 2017
4796882	73412732	5	Nov 04, 2017
4796882	614778	4	May 20, 2012
4796882	53658924	5	Sep 07, 2017
4796882	3143965	5	Mar 10, 2011
4796882	7521410	5	Aug 26, 2016
4796882	27465500	5	Jan 08, 2014
4796882	12140908	4	Nov 04, 2012
4796882	33526957	5	Apr 20, 2015
4796882	39433971	5	Jan 21, 2015
4796882	39668519	4	Jan 28, 2015
4796882	51450121	5	Jan 12, 2016
4796882	61778634	5	Nov 21, 2016
4796882	1593515	4	Nov 20, 2008
4796882	30287622	3	Apr 25, 2014
4796882	342104	4	Jan 12, 2014
4796882	21395759	5	Jan 21, 2014
4796882	53377995	5	Nov 04, 2016
4796882	2848729	5	Dec 02, 2009
4796882	28164024	5	May 30, 2016
4796882	156150	4	May 20, 2012
4796882	60080674	2	Jun 07, 2017
4796882	27575901	5	Jan 11, 2014
4796882	1933554	5	May 18, 2012
4796882	25320039	5	Jan 09, 2014
4796882	2828945	5	Oct 11, 2009
4796882	37253326	5	Nov 23, 2014
4796882	46520599	3	Sep 01, 2015
4796882	9220421	4	May 20, 2012
4796882	68731654	5	Jun 19, 2017
4796882	68902017	4	Jun 25, 2017
4796882	73412732	5	Nov 04, 2017
4796882	614778	4	May 20, 2012
4796882	53658924	5	Sep 07, 2017
4796882	3143965	5	Mar 10, 2011
4796882	7521410	5	Aug 26, 2016
4796882	27465500	5	Jan 08, 2014
4796882	12140908	4	Nov 04, 2012
4796882	33526957	5	Apr 20, 2015
4796882	39433971	5	Jan 21, 2015
4796882	39668519	4	Jan 28, 2015
4796882	51450121	5	Jan 12, 2016
4796882	61778634	5	Nov 21, 2016
4796882	1593515	4	Nov 20, 2008
4796882	30287622	3	Apr 25, 2014
4796882	342104	4	Jan 12, 2014
4796882	21395759	5	Jan 21, 2014
4796882	53377995	5	Nov 04, 2016
4796882	2848729	5	Dec 02, 2009
4796882	28164024	5	May 30, 2016
4796882	156150	4	May 20, 2012
4796882	60080674	2	Jun 07, 2017
4796882	27575901	5	Jan 11, 2014
4796882	1933554	5	May 18, 2012
4796882	25320039	5	Jan 09, 2014
4796882	2828945	5	Oct 11, 2009
4796882	37253326	5	Nov 23, 2014
4796882	46520599	3	Sep 01, 2015
4796882	9220421	4	May 20, 2012
4796882	68731654	5	Jun 19, 2017
4796882	68902017	4	Jun 25, 2017
4796882	73412732	5	Nov 04, 2017
6114947	15341496	4	Dec 09, 2012
6114947	12511265	3	Sep 06, 2012
6114947	1609380	2	Oct 03, 2015
6114947	2708746	4	Jul 08, 2018
6114947	21016488	3	Jun 27, 2013
6114947	60868963	2	Oct 24, 2016
6114947	20622320	3	May 23, 2013
6114947	60080674	2	Jun 06, 2017
6114947	24319089	1	Sep 02, 2014
6114947	687781	3	Jan 22, 2009
6114947	102094	0	Jan 19, 2009
6114947	20432315	0	May 16, 2013
6114947	21417308	0	Jun 18, 2013
6114947	623692	0	Nov 08, 2014
6114947	37244421	0	Nov 23, 2014
6114947	14194957	0	Apr 17, 2015
6114947	41500045	0	May 15, 2015
6114947	12555120	0	Oct 02, 2015
6114947	49864511	0	Dec 09, 2015
6114947	50666733	0	Dec 27, 2015
6114947	22906376	0	May 22, 2016
6114947	40846164	0	Oct 10, 2017
6114947	59354108	0	Nov 14, 2017
6114947	2563019	0	Mar 05, 2018
6114947	40246273	0	Mar 06, 2018
6114947	88261151	0	Oct 20, 2018
6114947	89489660	0	Nov 18, 2018
6114947	78728815	0	Jan 11, 2019
6114947	78490787	0	Mar 04, 2019
6114947	15341496	4	Dec 09, 2012
6114947	12511265	3	Sep 06, 2012
6114947	1609380	2	Oct 03, 2015
6114947	2708746	4	Jul 08, 2018
6114947	21016488	3	Jun 27, 2013
6114947	60868963	2	Oct 24, 2016
6114947	20622320	3	May 23, 2013
6114947	60080674	2	Jun 06, 2017
6114947	24319089	1	Sep 02, 2014
6114947	687781	3	Jan 22, 2009
6114947	102094	0	Jan 19, 2009
6114947	20432315	0	May 16, 2013
6114947	21417308	0	Jun 18, 2013
6114947	623692	0	Nov 08, 2014
6114947	37244421	0	Nov 23, 2014
6114947	14194957	0	Apr 17, 2015
6114947	41500045	0	May 15, 2015
6114947	12555120	0	Oct 02, 2015
6114947	49864511	0	Dec 09, 2015
6114947	50666733	0	Dec 27, 2015
6114947	22906376	0	May 22, 2016
6114947	40846164	0	Oct 10, 2017
6114947	59354108	0	Nov 14, 2017
6114947	2563019	0	Mar 05, 2018
6114947	40246273	0	Mar 06, 2018
6114947	88261151	0	Oct 20, 2018
6114947	89489660	0	Nov 18, 2018
6114947	78728815	0	Jan 11, 2019
6114947	78490787	0	Mar 04, 2019
6114947	15341496	4	Dec 09, 2012
6114947	12511265	3	Sep 06, 2012
6114947	1609380	2	Oct 03, 2015
6114947	2708746	4	Jul 08, 2018
6114947	21016488	3	Jun 27, 2013
6114947	60868963	2	Oct 24, 2016
6114947	20622320	3	May 23, 2013
6114947	60080674	2	Jun 06, 2017
6114947	24319089	1	Sep 02, 2014
6114947	687781	3	Jan 22, 2009
6114947	102094	0	Jan 19, 2009
6114947	20432315	0	May 16, 2013
6114947	21417308	0	Jun 18, 2013
6114947	623692	0	Nov 08, 2014
6114947	37244421	0	Nov 23, 2014
6114947	14194957	0	Apr 17, 2015
6114947	41500045	0	May 15, 2015
6114947	12555120	0	Oct 02, 2015
6114947	49864511	0	Dec 09, 2015
6114947	50666733	0	Dec 27, 2015
6114947	22906376	0	May 22, 2016
6114947	40846164	0	Oct 10, 2017
6114947	59354108	0	Nov 14, 2017
6114947	2563019	0	Mar 05, 2018
6114947	40246273	0	Mar 06, 2018
6114947	88261151	0	Oct 20, 2018
6114947	89489660	0	Nov 18, 2018
6114947	78728815	0	Jan 11, 2019
6114947	78490787	0	Mar 04, 2019
19540613	25683251	4	Jan 29, 2018
19540613	42133960	5	Jul 01, 2016
19540613	85720351	5	Sep 07, 2018
19540613	68342407	4	Sep 30, 2017
19540613	1510891	4	Jun 22, 2016
19540613	26095738	3	Mar 16, 2019
19540613	51045615	4	Apr 23, 2017
19540613	24378781	5	Sep 18, 2014
19540613	50441792	5	Dec 24, 2015
19540613	30321415	5	Mar 28, 2016
19540613	53427520	5	Mar 25, 2016
19540613	20344784	5	Mar 16, 2015
19540613	4693	4	Mar 13, 2018
19540613	41593566	5	May 19, 2016
19540613	13056139	5	Aug 03, 2018
19540613	91848179	4	Jan 08, 2019
19540613	49149644	4	Nov 19, 2015
19540613	24319089	4	Aug 02, 2014
19540613	22146366	5	Jan 04, 2019
19540613	40404832	4	Feb 18, 2015
19540613	38182177	1	Dec 22, 2014
19540613	35480371	5	Nov 17, 2014
19540613	12904449	4	Apr 19, 2017
19540613	33174212	3	Feb 07, 2019
19540613	36431767	4	Mar 14, 2019
19540613	29612460	0	Mar 13, 2014
19540613	15477444	0	Apr 07, 2014
19540613	33751715	0	Aug 07, 2014
19540613	49466	0	Sep 17, 2014
19540613	36881479	0	Nov 29, 2014
19540613	44310651	0	Jun 27, 2015
19540613	28408164	0	Jul 04, 2015
19540613	2987239	0	Feb 16, 2016
19540613	21029475	0	Feb 24, 2016
19540613	54028842	0	Apr 19, 2016
19540613	31514085	0	May 18, 2016
19540613	56884191	0	Jun 17, 2016
19540613	51793578	0	Jun 23, 2016
19540613	49151937	0	Jul 03, 2016
19540613	49162328	0	Jul 04, 2016
19540613	59488335	0	Sep 09, 2016
19540613	15814194	0	Sep 26, 2016
19540613	61835641	0	Feb 09, 2017
19540613	756446	0	May 13, 2017
19540613	66974449	0	May 30, 2017
19540613	61352558	0	Jul 23, 2017
19540613	70260553	0	Aug 10, 2017
19540613	37968932	0	Sep 11, 2017
19540613	40846164	0	Oct 27, 2017
19540613	14694398	0	Jan 24, 2018
19540613	23162871	0	Jan 25, 2018
19540613	76896843	0	Jan 29, 2018
19540613	4143910	0	Jan 29, 2018
19540613	31256746	0	Jan 29, 2018
19540613	25683251	4	Jan 29, 2018
19540613	42133960	5	Jul 01, 2016
19540613	85720351	5	Sep 07, 2018
19540613	68342407	4	Sep 30, 2017
19540613	1510891	4	Jun 22, 2016
19540613	26095738	3	Mar 16, 2019
19540613	51045615	4	Apr 23, 2017
19540613	24378781	5	Sep 18, 2014
19540613	50441792	5	Dec 24, 2015
19540613	30321415	5	Mar 28, 2016
19540613	53427520	5	Mar 25, 2016
19540613	20344784	5	Mar 16, 2015
19540613	4693	4	Mar 13, 2018
19540613	41593566	5	May 19, 2016
19540613	13056139	5	Aug 03, 2018
19540613	91848179	4	Jan 08, 2019
19540613	49149644	4	Nov 19, 2015
19540613	24319089	4	Aug 02, 2014
19540613	22146366	5	Jan 04, 2019
19540613	40404832	4	Feb 18, 2015
19540613	38182177	1	Dec 22, 2014
19540613	35480371	5	Nov 17, 2014
19540613	12904449	4	Apr 19, 2017
19540613	33174212	3	Feb 07, 2019
19540613	36431767	4	Mar 14, 2019
19540613	29612460	0	Mar 13, 2014
19540613	15477444	0	Apr 07, 2014
19540613	33751715	0	Aug 07, 2014
19540613	49466	0	Sep 17, 2014
19540613	36881479	0	Nov 29, 2014
19540613	44310651	0	Jun 27, 2015
19540613	28408164	0	Jul 04, 2015
19540613	2987239	0	Feb 16, 2016
19540613	21029475	0	Feb 24, 2016
19540613	54028842	0	Apr 19, 2016
19540613	31514085	0	May 18, 2016
19540613	56884191	0	Jun 17, 2016
19540613	51793578	0	Jun 23, 2016
19540613	49151937	0	Jul 03, 2016
19540613	49162328	0	Jul 04, 2016
19540613	59488335	0	Sep 09, 2016
19540613	15814194	0	Sep 26, 2016
19540613	61835641	0	Feb 09, 2017
19540613	756446	0	May 13, 2017
19540613	66974449	0	May 30, 2017
19540613	61352558	0	Jul 23, 2017
19540613	70260553	0	Aug 10, 2017
19540613	37968932	0	Sep 11, 2017
19540613	40846164	0	Oct 27, 2017
19540613	14694398	0	Jan 24, 2018
19540613	23162871	0	Jan 25, 2018
19540613	76896843	0	Jan 29, 2018
19540613	4143910	0	Jan 29, 2018
19540613	31256746	0	Jan 29, 2018
16141091	273273	0	Nov 28, 2017
16141091	48314236	5	May 28, 2019
16141091	21789719	2	Jul 04, 2013
16141091	1462696	2	Dec 07, 2017
16141091	2465325	3	May 13, 2016
16141091	290386	0	Mar 30, 2017
16141091	97279	3	Jul 05, 2016
16141091	25574796	3	May 18, 2018
16141091	272152	4	Sep 09, 2013
16141091	52461395	4	Sep 04, 2017
16141091	12140908	2	Jul 14, 2013
16141091	24840972	1	Jan 11, 2018
16141091	614778	0	Feb 04, 2013
16141091	1534024	2	Apr 15, 2015
16141091	14763123	4	Sep 15, 2016
16141091	85888204	4	Jan 29, 2019
16141091	16679517	3	Feb 22, 2018
16141091	6042371	1	Nov 10, 2012
16141091	45579814	0	Aug 27, 2015
16141091	59980298	5	Jan 18, 2018
16141091	85679268	4	Aug 21, 2018
16141091	21460407	5	Mar 28, 2018
16141091	2922134	2	Feb 14, 2015
16141091	55754378	3	May 12, 2016
16141091	12492119	5	Jun 07, 2015
16141091	23029911	4	Aug 13, 2013
16141091	34856648	3	Oct 24, 2014
16141091	15082836	4	Dec 01, 2012
16141091	2226685	3	Nov 01, 2015
16141091	1427264	3	Dec 13, 2015
16141091	273273	0	Nov 28, 2017
16141091	48314236	5	May 28, 2019
16141091	21789719	2	Jul 04, 2013
16141091	1462696	2	Dec 07, 2017
16141091	2465325	3	May 13, 2016
16141091	290386	0	Mar 30, 2017
16141091	97279	3	Jul 05, 2016
16141091	25574796	3	May 18, 2018
16141091	272152	4	Sep 09, 2013
16141091	52461395	4	Sep 04, 2017
16141091	12140908	2	Jul 14, 2013
16141091	24840972	1	Jan 11, 2018
16141091	614778	0	Feb 04, 2013
16141091	1534024	2	Apr 15, 2015
16141091	14763123	4	Sep 15, 2016
16141091	85888204	4	Jan 29, 2019
16141091	16679517	3	Feb 22, 2018
16141091	6042371	1	Nov 10, 2012
16141091	45579814	0	Aug 27, 2015
16141091	59980298	5	Jan 18, 2018
16141091	85679268	4	Aug 21, 2018
16141091	21460407	5	Mar 28, 2018
16141091	2922134	2	Feb 14, 2015
16141091	55754378	3	May 12, 2016
16141091	12492119	5	Jun 07, 2015
16141091	23029911	4	Aug 13, 2013
16141091	34856648	3	Oct 24, 2014
16141091	15082836	4	Dec 01, 2012
16141091	2226685	3	Nov 01, 2015
16141091	1427264	3	Dec 13, 2015
16141091	273273	0	Nov 28, 2017
16141091	48314236	5	May 28, 2019
16141091	21789719	2	Jul 04, 2013
16141091	1462696	2	Dec 07, 2017
16141091	2465325	3	May 13, 2016
16141091	290386	0	Mar 30, 2017
16141091	97279	3	Jul 05, 2016
16141091	25574796	3	May 18, 2018
16141091	272152	4	Sep 09, 2013
16141091	52461395	4	Sep 04, 2017
16141091	12140908	2	Jul 14, 2013
16141091	24840972	1	Jan 11, 2018
16141091	614778	0	Feb 04, 2013
16141091	1534024	2	Apr 15, 2015
16141091	14763123	4	Sep 15, 2016
16141091	85888204	4	Jan 29, 2019
16141091	16679517	3	Feb 22, 2018
16141091	6042371	1	Nov 10, 2012
16141091	45579814	0	Aug 27, 2015
16141091	59980298	5	Jan 18, 2018
16141091	85679268	4	Aug 21, 2018
16141091	21460407	5	Mar 28, 2018
16141091	2922134	2	Feb 14, 2015
16141091	55754378	3	May 12, 2016
16141091	12492119	5	Jun 07, 2015
16141091	23029911	4	Aug 13, 2013
16141091	34856648	3	Oct 24, 2014
16141091	15082836	4	Dec 01, 2012
16141091	2226685	3	Nov 01, 2015
16141091	1427264	3	Dec 13, 2015
16141091	273273	0	Nov 28, 2017
16141091	48314236	5	May 28, 2019
16141091	21789719	2	Jul 04, 2013
16141091	1462696	2	Dec 07, 2017
16141091	2465325	3	May 13, 2016
16141091	290386	0	Mar 30, 2017
16141091	97279	3	Jul 05, 2016
16141091	25574796	3	May 18, 2018
16141091	272152	4	Sep 09, 2013
16141091	52461395	4	Sep 04, 2017
16141091	12140908	2	Jul 14, 2013
16141091	24840972	1	Jan 11, 2018
16141091	614778	0	Feb 04, 2013
16141091	1534024	2	Apr 15, 2015
16141091	14763123	4	Sep 15, 2016
16141091	85888204	4	Jan 29, 2019
16141091	16679517	3	Feb 22, 2018
16141091	6042371	1	Nov 10, 2012
16141091	45579814	0	Aug 27, 2015
16141091	59980298	5	Jan 18, 2018
16141091	85679268	4	Aug 21, 2018
16141091	21460407	5	Mar 28, 2018
16141091	2922134	2	Feb 14, 2015
16141091	55754378	3	May 12, 2016
16141091	12492119	5	Jun 07, 2015
16141091	23029911	4	Aug 13, 2013
16141091	34856648	3	Oct 24, 2014
16141091	15082836	4	Dec 01, 2012
16141091	2226685	3	Nov 01, 2015
16141091	1427264	3	Dec 13, 2015
4759426	35096054	2	Oct 16, 2018
4759426	25574796	4	Aug 10, 2018
4759426	40278119	3	Jun 25, 2019
4759426	62195020	3	Apr 09, 2019
4759426	7966994	2	May 25, 2013
4759426	82345636	4	May 25, 2018
4759426	93270681	1	Mar 31, 2019
4759426	84256420	1	Jul 31, 2018
4759426	751873	3	Aug 08, 2012
4759426	43372053	1	May 27, 2015
4759426	30682208	3	Apr 23, 2014
4759426	53658924	3	Sep 07, 2017
4759426	90627421	3	Dec 16, 2018
4759426	1183678	2	Dec 10, 2008
4759426	46282	3	Aug 08, 2008
4759426	64336987	3	Mar 21, 2019
4759426	716649	3	Oct 10, 2008
4759426	10763876	3	May 30, 2018
4759426	23846006	4	Feb 05, 2015
4759426	2082277	5	Feb 28, 2009
4759426	4080742	1	Jul 30, 2010
4759426	3630940	0	Apr 23, 2010
4759426	4568262	0	Nov 26, 2010
4759426	15144498	0	Jan 25, 2014
4759426	22906376	0	May 31, 2016
4759426	76013450	0	Mar 05, 2018
4759426	82228486	0	Jul 11, 2018
4759426	273273	0	Sep 22, 2008
4759426	23491	0	Dec 31, 2012
4759426	19704018	0	Jun 25, 2013
4759426	5003015	0	Mar 06, 2014
4759426	37621419	0	Sep 09, 2015
4759426	60617904	0	Jul 11, 2017
4759426	60719735	0	Aug 13, 2017
4759426	38642581	0	Jan 15, 2018
4759426	75410549	0	Aug 27, 2018
4759426	86731679	0	Sep 13, 2018
4759426	19095998	0	Jun 08, 2019
4759426	40330082	0	May 03, 2017
4759426	85053481	0	Oct 09, 2018
18806887	26507216	4	Jan 30, 2015
18806887	3000932	3	Jan 30, 2015
18806887	12342179	2	Aug 15, 2017
18806887	614778	4	Feb 02, 2015
18806887	42249562	3	Jul 06, 2015
18806887	52689328	1	Aug 18, 2017
18806887	1065425	5	Apr 02, 2016
18806887	5750236	4	Jan 04, 2015
18806887	34904908	4	Aug 29, 2016
18806887	88241097	3	Oct 22, 2018
18806887	6611132	3	Nov 15, 2013
18806887	93646602	5	Feb 15, 2019
18806887	40330082	1	Oct 29, 2017
18806887	5689807	4	Jan 21, 2017
18806887	59633562	5	Sep 14, 2016
18806887	25800548	5	Jan 06, 2014
18806887	99454866	5	Jul 05, 2019
18806887	59633725	1	Nov 20, 2016
18806887	21845450	5	Apr 08, 2016
18806887	6251238	4	Nov 30, 2013
18806887	23264868	0	Nov 30, 2013
18806887	8443789	0	May 24, 2014
18806887	34864660	0	Sep 13, 2014
18806887	27677207	0	Feb 03, 2015
18806887	27281425	0	Feb 13, 2015
18806887	19042439	0	Apr 27, 2015
18806887	23261830	0	Aug 01, 2015
18806887	12696343	0	Feb 04, 2016
18806887	54463071	0	Mar 31, 2016
18806887	33107272	0	Apr 12, 2016
18806887	8441983	0	Apr 13, 2016
18806887	5607932	0	Jun 16, 2016
18806887	32605336	0	Oct 29, 2017
18806887	73309228	0	Nov 01, 2017
18806887	46760032	0	Nov 23, 2017
18806887	59354108	0	Dec 08, 2017
18806887	56272202	0	Jan 23, 2018
18806887	78027030	0	Feb 20, 2018
18806887	69200427	0	Oct 09, 2018
18806887	68731654	0	Nov 17, 2018
18806887	1849	0	Nov 29, 2018
18806887	90020765	0	Nov 30, 2018
18806887	94441843	0	Mar 05, 2019
18806887	54618732	0	Mar 30, 2019
18806887	97478431	0	May 19, 2019
18806887	26507216	4	Jan 30, 2015
18806887	3000932	3	Jan 30, 2015
18806887	12342179	2	Aug 15, 2017
18806887	614778	4	Feb 02, 2015
18806887	42249562	3	Jul 06, 2015
18806887	52689328	1	Aug 18, 2017
18806887	1065425	5	Apr 02, 2016
18806887	5750236	4	Jan 04, 2015
18806887	34904908	4	Aug 29, 2016
18806887	88241097	3	Oct 22, 2018
18806887	6611132	3	Nov 15, 2013
